"x","y","species_set","species","model_predictors","plot_predictor"
1.9142186836518,0.0137579617834395,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
2.76661798290312,0.00578034682080925,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
3.97489467140429,0.00249376558603491,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
5.14519899322547,0.00168161434977578,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
6.17880199419509,0.00178810907465355,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
7.13923571216012,0.00463201235203294,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
8.13398842458593,0.00185337726523888,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
9.16363246537151,0.00244064788107389,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
10.1658808786333,0.00388707037643208,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
11.2038394093368,0.00542570951585977,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
12.144249238206,0.0145461598138092,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
13.1800165500687,0.00614334470989761,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
14.4842126042292,0.00497649986176389,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
15.9883543044611,0.00279269602577873,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
17.1500137265083,0.00241109101868596,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
18.6222574494549,0.00499629903774981,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
20.9503830124811,0.00577825929938606,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
23.8249926843716,0.00377625678546141,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
31.1646328616465,0.0049121481201587,"Common species","Celtis occidentalis","DBH_IN","DBH_IN"
1.9142186836518,0.0101910828025478,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
2.76661798290312,0.0032514450867052,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
3.97489467140429,0.00385400136023577,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
5.14519899322547,0.00532511210762332,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
6.17880199419509,0.048278945015646,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
7.13923571216012,0.00128667009778693,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
8.13398842458593,0.00267710049423394,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
9.16363246537151,0.00110938540048813,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
10.1658808786333,0.000818330605564648,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
11.2038394093368,0.000417362270450751,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
12.144249238206,0.00135764158262219,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
13.1800165500687,0.000227531285551763,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
14.4842126042292,0.00124412496544097,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
15.9883543044611,0.000214822771213749,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
17.1500137265083,0.000301386377335744,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
18.6222574494549,0.00074019245003701,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
20.9503830124811,0.000361141206211629,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
23.8249926843716,0.000708048147274015,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
31.1646328616465,0.000566786321556773,"Common species","Thuja occidentalis","DBH_IN","DBH_IN"
14.6228652751423,0.218690702087287,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
20.4028391167192,0.127602523659306,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
22.2518470230335,0.119947848761408,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
25.6541717049577,0.194679564691657,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
28,0.246586564718733,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
29,0.199726402188782,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
30,0.100694444444444,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
31,0.293021620671471,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
32,0.133786497759926,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
33,0.159693999521874,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
34.768951878708,0.200395517468688,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
37.4433034738912,0.288616998033646,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
39.473604826546,0.352941176470588,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
41,0.211768050028425,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
42.1604693906405,0.234129789339743,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
44.6633835457706,0.221320973348783,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
49.9771487039563,0.270975443383356,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
54.1541774332472,0.19052540913006,"Common species","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
14.6228652751423,0.00047438330170778,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
20.4028391167192,0.00536277602523659,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
22.2518470230335,0.00195567144719687,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
25.6541717049577,0.00380031093453101,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
28,0.000819224467504096,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
29,0.00319197446420429,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
30,0.00308641975308642,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
31,0.00158200035155563,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
32,0.00386219681754982,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
33,0.00262969160889314,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
34.768951878708,0.00444957152274225,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
37.4433034738912,0.00480664190517806,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
39.473604826546,0.0024132730015083,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
41,0.00255827174530984,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
42.1604693906405,0.0046656298600311,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
44.6633835457706,0.00115874855156431,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
49.9771487039563,0.00289904502046385,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
54.1541774332472,0.00465116279069767,"Common species","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
14.6228652751423,0.0531309297912713,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
20.4028391167192,0.0673501577287066,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
22.2518470230335,0.0797479356801391,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
25.6541717049577,0.0789428225945759,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
28,0.0669033315128345,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
29,0.073187414500684,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
30,0.0725308641975309,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
31,0.0451748989277553,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
32,0.0999536536381894,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
33,0.0738704279225436,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
34.768951878708,0.0702043506921556,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
37.4433034738912,0.0914354380598645,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
39.473604826546,0.0473604826546003,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
41,0.0579874928936896,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
42.1604693906405,0.0958574862151845,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
44.6633835457706,0.0816917728852839,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
49.9771487039563,0.0690654843110505,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
54.1541774332472,0.109732988802756,"Common species","Acer platanoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
14.6228652751423,0.0531309297912713,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
20.4028391167192,0.0725552050473186,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
22.2518470230335,0.0834419817470665,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
25.6541717049577,0.0701330108827086,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
28,0.0133806663025669,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
29,0.0490196078431373,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
30,0.0702160493827161,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
31,0.0418351204078045,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
32,0.0495906071373397,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
33,0.0547453980396844,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
34.768951878708,0.0416941331575478,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
37.4433034738912,0.0154031024688661,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
39.473604826546,0.0401206636500754,"Common species","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","BLDG_AGE"
