"x","y","species_set","species","model_predictors","plot_predictor"
236.585765024631,0.0060207991242474,"Top Ten","Pinus strobus","PD","PD"
248.670311949153,0.000847457627118644,"Top Ten","Pinus strobus","PD","PD"
264.836512641448,0.00193986420950533,"Top Ten","Pinus strobus","PD","PD"
287.024481863895,0.000670465973851827,"Top Ten","Pinus strobus","PD","PD"
297.6738,0.00239234449760766,"Top Ten","Pinus strobus","PD","PD"
309.980923400673,0.000673400673400673,"Top Ten","Pinus strobus","PD","PD"
330.863273117547,0.00988074957410562,"Top Ten","Pinus strobus","PD","PD"
419.163846121703,0.002872812744842,"Top Ten","Pinus strobus","PD","PD"
476.018843028846,0.000801282051282051,"Top Ten","Pinus strobus","PD","PD"
591.133413864818,0.000433275563258232,"Top Ten","Pinus strobus","PD","PD"
690.345350445787,0.0425654299683635,"Top Ten","Pinus strobus","PD","PD"
889.820759555556,0,"Top Ten","Pinus strobus","PD","PD"
1626.27781141182,0.0006765899864682,"Top Ten","Pinus strobus","PD","PD"
65.1937907578558,0.0141712877387554,"Top Ten","Ulmus americana","PD","PD"
102.345651522685,0,"Top Ten","Ulmus americana","PD","PD"
129.55040816398,0,"Top Ten","Ulmus americana","PD","PD"
170.36303788501,0.0148870636550308,"Top Ten","Ulmus americana","PD","PD"
196.038461929096,0.0255509421909933,"Top Ten","Ulmus americana","PD","PD"
233.718506511628,0.00644007155635063,"Top Ten","Ulmus americana","PD","PD"
236.585765024631,0.0142309797482211,"Top Ten","Ulmus americana","PD","PD"
248.670311949153,0.00254237288135593,"Top Ten","Ulmus americana","PD","PD"
264.836512641448,0.00226317491108956,"Top Ten","Ulmus americana","PD","PD"
287.024481863895,0,"Top Ten","Ulmus americana","PD","PD"
297.6738,0.00398724082934609,"Top Ten","Ulmus americana","PD","PD"
309.980923400673,0.000673400673400673,"Top Ten","Ulmus americana","PD","PD"
330.863273117547,0.0119250425894378,"Top Ten","Ulmus americana","PD","PD"
419.163846121703,0.000783494384956908,"Top Ten","Ulmus americana","PD","PD"
476.018843028846,0.00200320512820513,"Top Ten","Ulmus americana","PD","PD"
591.133413864818,0.00173310225303293,"Top Ten","Ulmus americana","PD","PD"
690.345350445787,0.000862812769628991,"Top Ten","Ulmus americana","PD","PD"
889.820759555556,0,"Top Ten","Ulmus americana","PD","PD"
1626.27781141182,0.0015787099684258,"Top Ten","Ulmus americana","PD","PD"
65.1937907578558,0,"Top Ten","Pyrus calleryana","PD","PD"
102.345651522685,0.0832815413300187,"Top Ten","Pyrus calleryana","PD","PD"
129.55040816398,0.0903994393833217,"Top Ten","Pyrus calleryana","PD","PD"
170.36303788501,0.00924024640657084,"Top Ten","Pyrus calleryana","PD","PD"
196.038461929096,0.000319386777387416,"Top Ten","Pyrus calleryana","PD","PD"
233.718506511628,0,"Top Ten","Pyrus calleryana","PD","PD"
236.585765024631,0.00656814449917898,"Top Ten","Pyrus calleryana","PD","PD"
248.670311949153,0.0358757062146893,"Top Ten","Pyrus calleryana","PD","PD"
264.836512641448,0.0339476236663434,"Top Ten","Pyrus calleryana","PD","PD"
287.024481863895,0.0824673147837747,"Top Ten","Pyrus calleryana","PD","PD"
297.6738,0.0171451355661882,"Top Ten","Pyrus calleryana","PD","PD"
309.980923400673,0.0760942760942761,"Top Ten","Pyrus calleryana","PD","PD"
330.863273117547,0.0511073253833049,"Top Ten","Pyrus calleryana","PD","PD"
419.163846121703,0.0759989553408201,"Top Ten","Pyrus calleryana","PD","PD"
476.018843028846,0.0524839743589744,"Top Ten","Pyrus calleryana","PD","PD"
591.133413864818,0.00606585788561525,"Top Ten","Pyrus calleryana","PD","PD"
690.345350445787,0.0523439746908254,"Top Ten","Pyrus calleryana","PD","PD"
889.820759555556,0.0711111111111111,"Top Ten","Pyrus calleryana","PD","PD"
1626.27781141182,0.0385656292286874,"Top Ten","Pyrus calleryana","PD","PD"
65.1937907578558,0.00184842883548983,"Top Ten","Pinus nigra","PD","PD"
102.345651522685,0.00466128029832194,"Top Ten","Pinus nigra","PD","PD"
129.55040816398,0.00630693763139453,"Top Ten","Pinus nigra","PD","PD"
170.36303788501,0.00513347022587269,"Top Ten","Pinus nigra","PD","PD"
196.038461929096,0.00383264132864899,"Top Ten","Pinus nigra","PD","PD"
233.718506511628,0.00500894454382826,"Top Ten","Pinus nigra","PD","PD"
236.585765024631,0.00821018062397373,"Top Ten","Pinus nigra","PD","PD"
248.670311949153,0.00423728813559322,"Top Ten","Pinus nigra","PD","PD"
264.836512641448,0.00646621403168445,"Top Ten","Pinus nigra","PD","PD"
287.024481863895,0.00435802883003688,"Top Ten","Pinus nigra","PD","PD"
297.6738,0.00717703349282297,"Top Ten","Pinus nigra","PD","PD"
309.980923400673,0.00404040404040404,"Top Ten","Pinus nigra","PD","PD"
330.863273117547,0.00749574105621806,"Top Ten","Pinus nigra","PD","PD"
419.163846121703,0.0036563071297989,"Top Ten","Pinus nigra","PD","PD"
476.018843028846,0.00360576923076923,"Top Ten","Pinus nigra","PD","PD"
591.133413864818,0.00693240901213172,"Top Ten","Pinus nigra","PD","PD"
690.345350445787,0.00316364682197297,"Top Ten","Pinus nigra","PD","PD"
889.820759555556,0.00296296296296296,"Top Ten","Pinus nigra","PD","PD"
1626.27781141182,0.0085701398285972,"Top Ten","Pinus nigra","PD","PD"
65.1937907578558,0.000616142945163278,"Top Ten","Pinus sylvestris","PD","PD"
102.345651522685,0,"Top Ten","Pinus sylvestris","PD","PD"
129.55040816398,0,"Top Ten","Pinus sylvestris","PD","PD"
170.36303788501,0.000256673511293635,"Top Ten","Pinus sylvestris","PD","PD"
196.038461929096,0.0019163206643245,"Top Ten","Pinus sylvestris","PD","PD"
233.718506511628,0,"Top Ten","Pinus sylvestris","PD","PD"
236.585765024631,0.000547345374931582,"Top Ten","Pinus sylvestris","PD","PD"
248.670311949153,0.000564971751412429,"Top Ten","Pinus sylvestris","PD","PD"
264.836512641448,0.000646621403168445,"Top Ten","Pinus sylvestris","PD","PD"
287.024481863895,0,"Top Ten","Pinus sylvestris","PD","PD"
297.6738,0,"Top Ten","Pinus sylvestris","PD","PD"
309.980923400673,0.00101010101010101,"Top Ten","Pinus sylvestris","PD","PD"
330.863273117547,0.0010221465076661,"Top Ten","Pinus sylvestris","PD","PD"
419.163846121703,0,"Top Ten","Pinus sylvestris","PD","PD"
476.018843028846,0,"Top Ten","Pinus sylvestris","PD","PD"
591.133413864818,0.00389948006932409,"Top Ten","Pinus sylvestris","PD","PD"
690.345350445787,0.00431406384814495,"Top Ten","Pinus sylvestris","PD","PD"
889.820759555556,0,"Top Ten","Pinus sylvestris","PD","PD"
1626.27781141182,0.003382949932341,"Top Ten","Pinus sylvestris","PD","PD"
65.1937907578558,0.0301910043130006,"Top Ten","Tilia cordata","PD","PD"
102.345651522685,0.0357364822871349,"Top Ten","Tilia cordata","PD","PD"
129.55040816398,0.0430974071478626,"Top Ten","Tilia cordata","PD","PD"
170.36303788501,0.0395277207392197,"Top Ten","Tilia cordata","PD","PD"
196.038461929096,0.0383264132864899,"Top Ten","Tilia cordata","PD","PD"
233.718506511628,0.0393559928443649,"Top Ten","Tilia cordata","PD","PD"
236.585765024631,0.0322933771209633,"Top Ten","Tilia cordata","PD","PD"
248.670311949153,0.034180790960452,"Top Ten","Tilia cordata","PD","PD"
264.836512641448,0.0316844487552538,"Top Ten","Tilia cordata","PD","PD"
287.024481863895,0.0442507542742206,"Top Ten","Tilia cordata","PD","PD"
297.6738,0.0574162679425837,"Top Ten","Tilia cordata","PD","PD"
309.980923400673,0.0417508417508418,"Top Ten","Tilia cordata","PD","PD"
330.863273117547,0.0238500851788756,"Top Ten","Tilia cordata","PD","PD"
419.163846121703,0.0430921911726299,"Top Ten","Tilia cordata","PD","PD"
476.018843028846,0.0488782051282051,"Top Ten","Tilia cordata","PD","PD"
591.133413864818,0.0545927209705373,"Top Ten","Tilia cordata","PD","PD"
690.345350445787,0.0330744895024446,"Top Ten","Tilia cordata","PD","PD"
889.820759555556,0.0355555555555556,"Top Ten","Tilia cordata","PD","PD"
1626.27781141182,0.0442038791159224,"Top Ten","Tilia cordata","PD","PD"
65.1937907578558,0.00985828712261245,"Top Ten","Ulmus hybrid","PD","PD"
102.345651522685,0.0407085146053449,"Top Ten","Ulmus hybrid","PD","PD"
129.55040816398,0.0381920112123336,"Top Ten","Ulmus hybrid","PD","PD"
170.36303788501,0.00872689938398357,"Top Ten","Ulmus hybrid","PD","PD"
196.038461929096,0.0105397636537847,"Top Ten","Ulmus hybrid","PD","PD"
233.718506511628,0.0100178890876565,"Top Ten","Ulmus hybrid","PD","PD"
236.585765024631,0.00273672687465791,"Top Ten","Ulmus hybrid","PD","PD"
248.670311949153,0.0209039548022599,"Top Ten","Ulmus hybrid","PD","PD"
264.836512641448,0.0352408664726802,"Top Ten","Ulmus hybrid","PD","PD"
287.024481863895,0.0174321153201475,"Top Ten","Ulmus hybrid","PD","PD"
297.6738,0.00119617224880383,"Top Ten","Ulmus hybrid","PD","PD"
309.980923400673,0.0333333333333333,"Top Ten","Ulmus hybrid","PD","PD"
330.863273117547,0.0310051107325383,"Top Ten","Ulmus hybrid","PD","PD"
419.163846121703,0.0235048315487072,"Top Ten","Ulmus hybrid","PD","PD"
476.018843028846,0.0208333333333333,"Top Ten","Ulmus hybrid","PD","PD"
591.133413864818,0.00259965337954939,"Top Ten","Ulmus hybrid","PD","PD"
690.345350445787,0.0172562553925798,"Top Ten","Ulmus hybrid","PD","PD"
889.820759555556,0.0291358024691358,"Top Ten","Ulmus hybrid","PD","PD"
1626.27781141182,0.0189445196211096,"Top Ten","Ulmus hybrid","PD","PD"
65.1937907578558,0,"Top Ten","Thuja occidentalis","PD","PD"
102.345651522685,0.000621504039776259,"Top Ten","Thuja occidentalis","PD","PD"
129.55040816398,0.000350385423966363,"Top Ten","Thuja occidentalis","PD","PD"
170.36303788501,0.000513347022587269,"Top Ten","Thuja occidentalis","PD","PD"
196.038461929096,0,"Top Ten","Thuja occidentalis","PD","PD"
233.718506511628,0,"Top Ten","Thuja occidentalis","PD","PD"
236.585765024631,0.00164203612479475,"Top Ten","Thuja occidentalis","PD","PD"
248.670311949153,0.00225988700564972,"Top Ten","Thuja occidentalis","PD","PD"
264.836512641448,0.00323310701584222,"Top Ten","Thuja occidentalis","PD","PD"
287.024481863895,0,"Top Ten","Thuja occidentalis","PD","PD"
297.6738,0.00318979266347687,"Top Ten","Thuja occidentalis","PD","PD"
309.980923400673,0.00269360269360269,"Top Ten","Thuja occidentalis","PD","PD"
330.863273117547,0,"Top Ten","Thuja occidentalis","PD","PD"
419.163846121703,0,"Top Ten","Thuja occidentalis","PD","PD"
476.018843028846,0,"Top Ten","Thuja occidentalis","PD","PD"
591.133413864818,0,"Top Ten","Thuja occidentalis","PD","PD"
690.345350445787,0.00258843830888697,"Top Ten","Thuja occidentalis","PD","PD"
889.820759555556,0.000493827160493827,"Top Ten","Thuja occidentalis","PD","PD"
1626.27781141182,0,"Top Ten","Thuja occidentalis","PD","PD"
65.1937907578558,0,"Top Ten","Celtis occidentalis","PD","PD"
102.345651522685,0,"Top Ten","Celtis occidentalis","PD","PD"
129.55040816398,0,"Top Ten","Celtis occidentalis","PD","PD"
170.36303788501,0.0112936344969199,"Top Ten","Celtis occidentalis","PD","PD"
196.038461929096,0.00159693388693708,"Top Ten","Celtis occidentalis","PD","PD"
233.718506511628,0.00894454382826476,"Top Ten","Celtis occidentalis","PD","PD"
236.585765024631,0.00109469074986316,"Top Ten","Celtis occidentalis","PD","PD"
248.670311949153,0.000282485875706215,"Top Ten","Celtis occidentalis","PD","PD"
264.836512641448,0.000323310701584222,"Top Ten","Celtis occidentalis","PD","PD"
287.024481863895,0,"Top Ten","Celtis occidentalis","PD","PD"
297.6738,0.0263157894736842,"Top Ten","Celtis occidentalis","PD","PD"
309.980923400673,0.00437710437710438,"Top Ten","Celtis occidentalis","PD","PD"
330.863273117547,0.00170357751277683,"Top Ten","Celtis occidentalis","PD","PD"
419.163846121703,0,"Top Ten","Celtis occidentalis","PD","PD"
476.018843028846,0,"Top Ten","Celtis occidentalis","PD","PD"
591.133413864818,0.00519930675909879,"Top Ten","Celtis occidentalis","PD","PD"
690.345350445787,0.00287604256542997,"Top Ten","Celtis occidentalis","PD","PD"
889.820759555556,0,"Top Ten","Celtis occidentalis","PD","PD"
1626.27781141182,0.001127649977447,"Top Ten","Celtis occidentalis","PD","PD"
65.1937907578558,0.00123228589032656,"Top Ten","Ostrya virginiana","PD","PD"
102.345651522685,0.00186451211932878,"Top Ten","Ostrya virginiana","PD","PD"
129.55040816398,0.00140154169586545,"Top Ten","Ostrya virginiana","PD","PD"
170.36303788501,0.000513347022587269,"Top Ten","Ostrya virginiana","PD","PD"
196.038461929096,0,"Top Ten","Ostrya virginiana","PD","PD"
233.718506511628,0.00214669051878354,"Top Ten","Ostrya virginiana","PD","PD"
236.585765024631,0,"Top Ten","Ostrya virginiana","PD","PD"
248.670311949153,0,"Top Ten","Ostrya virginiana","PD","PD"
264.836512641448,0.00161655350792111,"Top Ten","Ostrya virginiana","PD","PD"
287.024481863895,0,"Top Ten","Ostrya virginiana","PD","PD"
297.6738,0,"Top Ten","Ostrya virginiana","PD","PD"
309.980923400673,0,"Top Ten","Ostrya virginiana","PD","PD"
330.863273117547,0.00136286201022147,"Top Ten","Ostrya virginiana","PD","PD"
419.163846121703,0.00104465917994254,"Top Ten","Ostrya virginiana","PD","PD"
476.018843028846,0.000400641025641026,"Top Ten","Ostrya virginiana","PD","PD"
591.133413864818,0,"Top Ten","Ostrya virginiana","PD","PD"
690.345350445787,0.000287604256542997,"Top Ten","Ostrya virginiana","PD","PD"
889.820759555556,0,"Top Ten","Ostrya virginiana","PD","PD"
1626.27781141182,0.0002255299954894,"Top Ten","Ostrya virginiana","PD","PD"
65.1937907578558,0,"Top Ten","Rhamnus cathartica","PD","PD"
102.345651522685,0,"Top Ten","Rhamnus cathartica","PD","PD"
129.55040816398,0,"Top Ten","Rhamnus cathartica","PD","PD"
170.36303788501,0,"Top Ten","Rhamnus cathartica","PD","PD"
196.038461929096,0,"Top Ten","Rhamnus cathartica","PD","PD"
233.718506511628,0,"Top Ten","Rhamnus cathartica","PD","PD"
236.585765024631,0.00109469074986316,"Top Ten","Rhamnus cathartica","PD","PD"
248.670311949153,0.000282485875706215,"Top Ten","Rhamnus cathartica","PD","PD"
264.836512641448,0,"Top Ten","Rhamnus cathartica","PD","PD"
287.024481863895,0,"Top Ten","Rhamnus cathartica","PD","PD"
297.6738,0,"Top Ten","Rhamnus cathartica","PD","PD"
309.980923400673,0.000673400673400673,"Top Ten","Rhamnus cathartica","PD","PD"
330.863273117547,0,"Top Ten","Rhamnus cathartica","PD","PD"
419.163846121703,0,"Top Ten","Rhamnus cathartica","PD","PD"
476.018843028846,0,"Top Ten","Rhamnus cathartica","PD","PD"
591.133413864818,0,"Top Ten","Rhamnus cathartica","PD","PD"
690.345350445787,0.000575208513085994,"Top Ten","Rhamnus cathartica","PD","PD"
889.820759555556,0,"Top Ten","Rhamnus cathartica","PD","PD"
1626.27781141182,0,"Top Ten","Rhamnus cathartica","PD","PD"
1.78176945760927,0.0774091627172196,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
3.03508984700974,0.158205841446453,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
5.37902902298851,0.15485312899106,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
7.45188655204176,0.229659195578753,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
9.449441080767,0.195525857059849,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
10.7824211552347,0.154512635379061,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
12.1270587997303,0.164081816138458,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
12.4639326319197,0.112334088701845,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
13.8995589003436,0.221305841924399,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
14.7252695652174,0.100931677018634,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
15.9774248560461,0.0700575815738964,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
19.1247061346863,0.131688191881919,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
21.1412,0.0542420027816412,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
22.898061908368,0.0889814464218099,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
25.8070423194022,0.137005258787711,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
28.5234390073082,0.145858708891596,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
43.5294,0.142,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
46.4755398080439,0.118601462522852,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
60.4438109571383,0.131163390267483,"Top Ten","Fraxinus pennsylvanica","LPI","LPI"
1.78176945760927,0.0305423907319642,"Top Ten","Acer saccharinum","LPI","LPI"
3.03508984700974,0.0337273991655076,"Top Ten","Acer saccharinum","LPI","LPI"
5.37902902298851,0.0849297573435504,"Top Ten","Acer saccharinum","LPI","LPI"
7.45188655204176,0.0878108688977587,"Top Ten","Acer saccharinum","LPI","LPI"
9.449441080767,0.0918070889018013,"Top Ten","Acer saccharinum","LPI","LPI"
10.7824211552347,0.0498194945848375,"Top Ten","Acer saccharinum","LPI","LPI"
12.1270587997303,0.155540570914812,"Top Ten","Acer saccharinum","LPI","LPI"
12.4639326319197,0.0673357073486565,"Top Ten","Acer saccharinum","LPI","LPI"
13.8995589003436,0.0694158075601375,"Top Ten","Acer saccharinum","LPI","LPI"
14.7252695652174,0.0538302277432712,"Top Ten","Acer saccharinum","LPI","LPI"
15.9774248560461,0.108445297504798,"Top Ten","Acer saccharinum","LPI","LPI"
19.1247061346863,0.108164206642066,"Top Ten","Acer saccharinum","LPI","LPI"
21.1412,0.321279554937413,"Top Ten","Acer saccharinum","LPI","LPI"
22.898061908368,0.0511170011359334,"Top Ten","Acer saccharinum","LPI","LPI"
25.8070423194022,0.0564627733185718,"Top Ten","Acer saccharinum","LPI","LPI"
28.5234390073082,0.0484165651644336,"Top Ten","Acer saccharinum","LPI","LPI"
43.5294,0.08,"Top Ten","Acer saccharinum","LPI","LPI"
46.4755398080439,0.0648994515539305,"Top Ten","Acer saccharinum","LPI","LPI"
60.4438109571383,0.0351272961650016,"Top Ten","Acer saccharinum","LPI","LPI"
1.78176945760927,0.0695102685624013,"Top Ten","Acer platanoides","LPI","LPI"
3.03508984700974,0.0796244784422809,"Top Ten","Acer platanoides","LPI","LPI"
5.37902902298851,0.0648148148148148,"Top Ten","Acer platanoides","LPI","LPI"
7.45188655204176,0.0739944734418176,"Top Ten","Acer platanoides","LPI","LPI"
9.449441080767,0.0775711795467751,"Top Ten","Acer platanoides","LPI","LPI"
10.7824211552347,0.0981949458483754,"Top Ten","Acer platanoides","LPI","LPI"
12.1270587997303,0.110361879073949,"Top Ten","Acer platanoides","LPI","LPI"
